sample name,LDLR,ACTA2,MYH7,ATP7B,MEN1,APOB,TSC2,TNNT2,ACTC1,SCN5A,TGFBR1,BMPR1A,KCNQ1,GLA,SMAD4,SMAD3,LMNA,MUTYH,CACNA1S,APC,SDHB,PRKAG2,RET,TNNI3,MYH11,BRCA1,MLH1,SDHC,TMEM43,RYR1,TPM1,VHL,OTC,DSP,MSH2,RB1,RYR2,SDHAF2,MSH6,FBN1,MYL2,WT1,BRCA2,DSG2,PKP2,PTEN,DSC2,TGFBR2,TP53,MYBPC3,KCNH2,COL3A1,PMS2,PCSK9,STK11,NF2,TSC1,MYL3
NexteraCap-Roche-GIAB_S60_L002,-0.000573179098943, 0.0, -0.00014564881235, -0.000220765497274, -0.00057833890051, -8.25737915532e-05, -7.16903085724e-05, -5.07306604525e-05, -0.000139125162299, -0.000230360795145, -0.000206042060308, -0.000544071570298, -0.000159204245961, -5.39006808492e-05, 0.0, -0.000138680508267, -0.00056399961602, -0.000431061679453, -0.000288261754179, -0.000103331422266, 0.0, -9.73260879191e-05, -0.000222943093774, 0.0, -0.000124411291248, -0.000478580951563, 0.0, 0.0, -0.000241546660329, -0.000239182815626, -0.000665714693511, -0.0017219628349, -0.000122054959229, -6.05161972134e-05, 0.0, 0.0, -0.000141743419565, 0.0, -6.90846908093e-05, -0.000183223145731, -0.000444509066363, -0.000271855902393, -4.81847443995e-05, -0.000278400504589, -0.000314067594273, 0.0, 0.0, 0.0, -4.58582615858e-05, -0.000202386262096, -0.000149892838501, -0.000194158874106, -0.000295020542854, -0.00019924575337, -6.88342163555e-05, -8.93627129432e-05, -0.000356592864091, 0.0
KAPAEnzyme-IDT-1501199_S7_L001,-0.00047813513145, -0.00033493143431, -0.000503426537901, -0.000474858580571, -0.000542803420275, -0.000374526968336, -0.000508172526024, -0.000405556656136, -0.000476462875316, -0.000557520718168, -0.000425185374317, -0.000460627882777, -0.000479641211618, -0.000325876030289, -0.000600016407122, -0.000718730461435, -0.000907479969244, -0.000544991040535, -0.000504999957069, -0.000362886465887, -0.000303979929011, -0.000558518687659, -0.000548108035322, -0.000493467152955, -0.000539646591004, -0.000325659652583, -0.000332628885699, -0.000496650053432, -0.000487036351266, -0.000571592400789, -0.000417773472905, -0.000538276031783, -0.000485544797981, -0.000491875174168, -0.000313928394339, -0.00050031469225, -0.000367007191062, -0.000463358659098, -0.000344305628159, -0.000442939700643, -0.000375940837479, -0.000486918734576, -0.000355953033701, -0.000431746791141, -0.000410226910917, -0.000572657160224, -0.00046185272887, -0.000372950221094, -0.000505363130836, -0.000555116032418, -0.00057558315081, -0.000398853652599, -0.00072315161566, -0.000667555258912, -0.000639311063516, -0.000395692899418, -0.000433365233437, -0.000509587398029
AgilentQXT-Roche-1501199_S1_L001,-0.000393732864338, -0.000245863149403, -0.000539739924664, -0.000427140607678, -0.000491165593822, -0.000438939709463, -0.000538715573284, -0.000445006297658, -0.000547254422071, -0.000598384794174, -0.00052371849599, -0.000490790735488, -0.000573756615467, -0.000337868807971, -0.000399082380966, -0.000421459645806, -0.000615395061391, -0.000475710764093, -0.000479097126903, -0.000419095846416, -0.000617224186858, -0.000449736505722, -0.00056958257025, -0.000572194888257, -0.000497645468323, -0.000454450258617, -0.000388461841711, -0.001304585052, -0.000488245569587, -0.000567526495188, -0.000461910552853, -0.000421083199459, -0.000413711942825, -0.00048532136864, -0.000369584065453, -0.000303255961573, -0.000411228406645, -0.000293778263251, -0.000443311583853, -0.000469926789992, -0.000460337974925, -0.000589343793711, -0.00035872527687, -0.000474505540863, -0.000535871654267, -0.000240877824448, -0.000397343044978, -0.000589181739462, -0.000439006280748, -0.000527206177065, -0.000660523305031, -0.000500846139397, -0.000568935566754, -0.0004058648816, -0.000438878632334, -0.00037532714254, -0.000530396664923, -0.000582586963549
KAPAEnzyme-Roche-0720ME25_S66_L002,-0.000353194522839, -0.000178180396995, -0.000378242014897, -0.000365989934401, -0.00045849141006, -0.000291936413767, -0.000371675959608, -0.000407855484948, -0.000252688264375, -0.000342116021807, -0.000277684995545, -0.000259335226623, -0.000490646762144, -0.000368389237747, -0.000368017103737, -0.000212297360653, -0.00033083868336, -0.000315072042893, -0.000339217314588, -0.000286667317777, -0.000451796212326, -0.000383503645929, -0.000415871686082, -0.000328800862718, -0.000375749606755, -0.000286341096125, -0.000295836784721, -0.00103866131934, -0.000321028866926, -0.000469886245492, -0.000367476540743, -0.000429430782073, -0.000267058709191, -0.000358301786292, -0.00034038854705, -0.000321001197356, -0.000326762238161, -0.000246414725603, -0.000312944838682, -0.000341488876335, -0.000159117987951, -0.00044632926059, -0.000288635032791, -0.000316585184005, -0.000431296467534, -0.000346027592806, -0.000282828715658, -0.000340532684702, -0.000364275471014, -0.000516599241536, -0.000443160516721, -0.00036050907162, -0.000324989440883, -0.000438673819482, -0.000268998599967, -0.000314197546467, -0.000339363880328, -0.000470646627888
AgilentQXT-IDT-0720ME25_S12_L001,-0.000285581914554, -0.000350716908225, -0.000437188950421, -0.000342313062313, -0.000441060001164, -0.000353348937502, -0.000413776658409, -0.000371564613576, -0.000389799861515, -0.000401994362147, -0.000437626530856, -0.000304539663699, -0.000427389501398, -0.000433833903923, -0.000372831955493, -0.00056047489508, -0.000574341509103, -0.000443491316728, -0.000412134557123, -0.000331139274352, -0.000151355720264, -0.000379936420555, -0.000449883094271, -0.000617937687317, -0.000463590531215, -0.000294481414223, -0.000311214006636, -0.00023512188636, -0.000385160632639, -0.000487120898607, -0.000438610701623, -0.000318203157746, -0.000579690035971, -0.000376557129004, -0.000380873536142, -0.000450207489978, -0.000383611021229, -0.000277395373413, -0.000335721863654, -0.000373214424832, -0.00034856772298, -0.000498678260087, -0.000314652104065, -0.000355191891659, -0.000317339834024, -0.000438348147321, -0.000239264791105, -0.000422034832786, -0.000666972752733, -0.000483849934429, -0.000653538765278, -0.000429738920356, -0.000333931022347, -0.000397745083541, -0.000364246561093, -0.000378736809246, -0.000340829673347, -0.00030134757348
NexteraCap-Agilent-110465_S31_L001,-0.000353414536748, -0.00020407711151, -0.000448435271694, -0.0003620069871, -0.000528161137079, -0.000237388154062, -0.000403680260602, -0.000412598750266, -0.000389402626064, -0.000377861737167, -0.000322729107308, -0.000336520673088, -0.000354283043799, -0.000233403509712, -0.000395590873491, -0.000230230126323, -0.000256212156912, -0.000434691997969, -0.000318318045272, -0.000205024789356, -0.000479729869016, -0.000280503285901, -0.000362402851269, -0.000249507364489, -0.000376161141113, -0.00017132241744, -0.00029111864055, -0.000314879164907, -0.000312303624608, -0.000392273585891, -0.00035179813733, -0.000455206945191, -0.000229841227556, -0.00026374306996, -0.000284958770703, -0.000171237211708, -0.000306623311934, -0.000132309556149, -0.00029770167548, -0.000282889970686, -0.000899540744846, -0.000229680900997, -0.000221613347719, -0.000272651598793, -0.000291010774202, -0.000412576278849, -0.000267987842393, -0.000413655580509, -0.000303160608395, -0.000353594671251, -0.000470220321507, -0.000327873527994, -0.000320280516258, -0.000354565658227, -0.000267659788587, -0.000420406567601, -0.000272303853292, -0.000240177255703
NexteraCap-IDT-1501199_S53_L002,-0.00014294161629, -0.000199586107329, -0.000255688119298, -0.000165734919686, -0.00017368351312, -0.00016480868371, -0.000158344864258, -0.000131138660847, -0.00018134250973, -0.000183409198631, -0.00030678564749, -0.000276654030505, -0.000326908719531, -0.00039879430526, -0.000313470866463, -0.000217674040452, -0.000197352494399, -0.000245750460239, -0.000178429638227, -0.000178515744008, -0.000170371442187, -0.000148484323047, -0.000192629165372, -5.9276029476e-05, -0.000197940276239, -0.000210945220946, -0.000313183029756, -0.00033539951203, -0.000329214221287, -0.000252015787067, -5.69109245296e-05, -0.000193689298673, -0.000226450210975, -0.000296848564553, -0.000231911022614, -0.000199018988945, -0.000161923147594, -4.57431339317e-05, -9.83034240601e-05, -0.000169646654829, -9.86443505123e-05, -0.000175003309687, -0.000158701031612, -0.000251905404051, -0.000102628274082, -0.000144053023454, -0.000119088621548, -0.000129141205381, -0.000218221772394, -0.00021987499444, -0.000262007028841, -0.000195994598464, -0.00024642516332, -0.000249841957294, -0.000115288135076, -0.000152963352964, -0.000139495787356, -0.000107695921959
Nextera-Roche-110465_S39_L002,-0.000322472030396, -0.000226821953576, -0.000489618005932, -0.000306207704587, -0.000406275264782, -0.000240731177733, -0.000304963732778, -0.000366195112049, -0.00056574655558, -0.000334514046694, -0.000326762200091, -0.000377272763461, -0.000266380547812, -0.000248020328555, -0.000282716196916, -0.000170356271338, -0.000419096557949, -0.00034590055121, -0.000314721401188, -0.000291572475628, -0.000100391210685, -9.70046925267e-05, -0.000295164122939, -0.000248627102626, -0.000270976881802, -0.000318025111058, -0.00030369045663, -0.000701208938591, -0.000285994219496, -0.000380416285684, -0.000304345671224, -0.000231595891474, -0.000370645901343, -0.000249593490351, -0.000260141506709, -0.000266986403599, -0.000259737495159, -0.000304382947053, -0.000323031907463, -0.000305576017903, -0.000489631753615, -0.000369508932963, -0.000301855203456, -0.000288711923971, -0.000349864342625, -0.000165959654721, -0.000244078641306, -0.000365303619159, -0.000392860024802, -0.000286329049557, -0.000500564951975, -0.000309166262692, -0.000564881182523, -0.00034292734631, -0.000624242208352, -0.000194528041314, -0.000313883349578, -0.000261298089972
NexteraCap-Twist-GIAB_S36_L001,-0.000418048097431, -0.000278941144173, -0.000395370745472, -0.000333469070092, -0.000548865373383, -0.000272697037492, -0.000316402272449, -0.000356487388358, -0.000248814893005, -0.000353628309647, -0.000306079469038, -0.000278958664097, -0.000298273769575, -0.000277691084376, -0.000359204738374, -0.000264648254614, -0.00045123870108, -0.000268800198975, -0.000368326759202, -0.00025174606662, -0.000269354693984, -0.000297453919444, -0.000467248824487, -0.000519722565732, -0.000344044641282, -0.000225892872588, -0.000267372710563, -0.000324490023365, -0.00041352680727, -0.000373956945841, -0.000330114267407, -0.000405871164475, -0.000365979075381, -0.000303417074668, -0.00032363520801, -0.000283912486111, -0.000278502527401, -0.000373466883225, -0.000388155438304, -0.00027879205131, -0.000466648433836, -0.000583338880597, -0.000238928990539, -0.00025652443696, -0.000304582540103, -0.000372603663171, -0.000307055345066, -0.000281838771985, -0.000372529651111, -0.000395144664375, -0.000387271458503, -0.000259532191478, -0.000233947797417, -0.000219239717221, -0.000325845687554, -0.000277428617944, -0.000285874076778, -0.000185398305986
Nextera-IDT-0720ME25_S14_L001,-0.000359617739264, -0.000203881083013, -0.000419934279356, -0.000395886141955, -0.00042656355943, -0.00031252801196, -0.000422402349327, -0.000226094566348, -0.000386492532726, -0.000382734659913, -0.000445108575025, -0.000298157263981, -0.000415011125909, -0.000407001341738, -0.000448951207549, -0.000478795671845, -0.000408941322331, -0.00042344933603, -0.000336857172739, -0.000326132174482, -0.000313908057174, -0.000382595964827, -0.000428940268918, -0.000591468090585, -0.00044295645011, -0.000234020531204, -0.000284811916039, -8.6519622843e-05, -0.000349532409389, -0.000459963837644, -0.000414261509574, -0.000493803249987, -0.000126570040402, -0.000289167741488, -0.000340218163321, -0.000287451634456, -0.00029163099766, -0.00034599153922, -0.000384160031631, -0.000330609497385, -0.000391621364795, -0.000541636458852, -0.000241848707119, -0.000340901304039, -0.000337395241364, -0.000323835769171, -0.000253734160555, -0.000405366120746, -0.000267995493708, -0.000384342704929, -0.000588379957827, -0.000300296172757, -0.000232831254498, -0.000305290964551, -0.000597270906279, -0.000326822192591, -0.000365834617958, -0.000359504037632
